,상품명,가격,리뷰,구매건수,찜하기,스마트스토어,쇼핑몰,배송비,용도,부위,중량,등급,링크
1,한우 대구뭉티기 육사시미 소고기 육회 생고기 300g,21900,2842.0,2519.0,1119,1,아이러브농수산,4000,육회용,우둔,300g,,https://cr.shopping.naver.com/adcr.nhn?x=Md81ASaA0Ur98nh%2Bosm6fP%2F%2F%2Fw%3D%3Dse1iRLYhdGENeqwOlQI6YA7JsbVLH62HVsYwaz2KSrWXVgDNrJ2WlzBl62rd8y%2BCyTa0oAeNqJUjXnsmJBUdtJkbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27bwRKyIr3iZXQbpwQej%2Fn3%2F7AUs7I2dE%2BT7WfkAinC00lQD%2BAvphhDN5%2BT45H7W5vMBbAUTLhEczrfo6o%2BFCYJ9koDZhZTyE2PqJzLGA4wO7A1RurInzKCuM4WLX1lIKAkzit9Tas3tw6QnXEhDceIIJFc0Uf%2BSGT%2BYme1K%2F%2BeSkQhkkHXK4%2FmSRy5icYE%2F27%2FhDyiXZ86Jo%2BZEQ64BV62WgW7Z%2Bhtuk9Ioo1WDQ9E8nU6cDyxmtiBEHU11qly491KIEPy9huh9JNuR6eleqJXiB%2FtrXDnGKRZjFoCqBU9iS7cL4oGhdXvjOjRZlBE6rsVvDFlVrJO3G75T6hZi8YuoqZKwBlEBcmc2d%2FSALsUAdmlZPMI50F0DVyAxAFQijHyJSMv8ylhooTbbiwCb5VhTxjJrIDY92iQA0j1NhAfpmhRynTZHN%2FOAHLTWCRWp%2B%2B5hCxTtO0BEGFMovpO9PUU5WJOmNj87qb55KzQvSJUNmpEX3UDkuedh%2BcrAluksb7uPVnaRe1RvvZ2tOQHxIFOoKoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=82631381835&catId=50004654
2,[당일도축] 대구뭉티기 육사시미 한우육회 뭉텅이,14900,153.0,296.0,297,1,성수동클래식,3500,육회용,"우둔, 기타",200g,,https://cr.shopping.naver.com/adcr.nhn?x=v%2B6%2Fs7Egu5NFjvwN3KZ62%2F%2F%2F%2Fw%3D%3DsJ0%2FiV0cLo5tIrv9ni3o0DtdljimPYwqC8YNwTLkAhXPVgDNrJ2WlzBl62rd8y%2BCyvGyGIDfG2AdMHguWQaX3RUbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27bwRKyIr3iZXQbpwQej%2Fn3%2F7AUs7I2dE%2BT7WfkAinC00lQD%2BAvphhDN5%2BT45H7W5vMBbAUTLhEczrfo6o%2BFCYJ9koDZhZTyE2PqJzLGA4wO6ZrGXMikx05idq9NOwC8NEFmzzBLRxqjxjjR1xSGuj0YJFc0Uf%2BSGT%2BYme1K%2F%2BeSkQhkkHXK4%2FmSRy5icYE%2F27BW36r4QZshREfg%2B3vq7RNmMCOn1L9X%2Fnfia7zs6dpD0QhOhFV9J%2Fe7a05hV3LUUIKIEPy9huh9JNuR6eleqJXn6KdgS84LRMgShjR4vOU7LSQJBUg%2B2Ms1jMl%2FafIbuUO0MiaVwe0imH8y%2BDxw4zgPRbMkrIpG9%2BTcX%2B86RXkZZ7TnmsP7jIcAhOT4mUxPXH8VBoCjctPwc5LE95zLCT4UG9qI91zTaO7FyMcadEqyEKuRYkjM4e4Ja%2BkYhixzj1q%2B1QG9%2BhKxA%2B8QzplZRlOkN6mpFfcSJgiTQ%2Fxk5Zjs4yVFddteNKUMAT3myna7jE8j%2Bss420ExlV20HIxzk1Lw4SwcLvxUEucVmH%2BcOht40%3D&nvMid=83718773113&catId=50004654
3,당일도축 대구뭉티기 한우육회 소고기 육회 생고기 육사시미 250g,21800,7697.0,4368.0,1520,1,솔직한농부,4000,육회용,우둔,250g,,https://cr.shopping.naver.com/adcr.nhn?x=LwBJOuhwblk2gEv7DeZCnv%2F%2F%2Fw%3D%3DsNfl7x1pyOivUyxsZQbGeMS0j1FIpBT4krb64a7ecC3%2FVgDNrJ2WlzBl62rd8y%2BCyKHAmxVTescT%2FB%2BUAczcjtkbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27bwRKyIr3iZXQbpwQej%2Fn3%2F7AUs7I2dE%2BT7WfkAinC00lQD%2BAvphhDN5%2BT45H7W5vMBbAUTLhEczrfo6o%2BFCYJ9koDZhZTyE2PqJzLGA4wO48aiSppdYW7eRHyqdVEfsLAOZDaFborhQl5A9fsRhff4JFc0Uf%2BSGT%2BYme1K%2F%2BeSkQhkkHXK4%2FmSRy5icYE%2F27ZC%2BSXUxwyLUckntucAABtSegBpAgJ7t8nAYojgLJuId0oWKO4xgv1GjfDdxdx1HemXDmIOOB6kamF9uF35YumKXuRu5MUCoYs%2BflMb5%2FAQmPEHqbOa1nOK7hUQxWAWI8W3AnHhA0mgJKfFmirC9a6ogT7Gwz9CQVIWTzL%2BH1gs9gx6r3svAVEEwCGOAqfdRcgDllAuSLx3TTmnmKCyWat7sXUKvkWFYKAODO%2FPg7oX8oBADA%2BrQTD50UZPWSs%2FVisYqbHZscwVOU%2FshHzPZiJ4OuAKV6RXG1Is03XJLviBeiIg2lro03ezBphzzIpqRb4ak5hhnp34IPb9KUo9SM9WIMoqRdJO69xmO%2BdI0O%2BploaKZHilHbuauHUigNM5KA&nvMid=82307515528&catId=50004654
4,[백십일] 무료배송 한우 뭉티기 당일도축 대구 육사시미 200g,24900,613.0,1206.0,805,1,백십일,0,육회용,우둔,200g,,https://cr.shopping.naver.com/adcr.nhn?x=Ppv0nngm02F1rdhowrU2VP%2F%2F%2Fw%3D%3Ds%2FWT6bMUtMh391JYwbSbJtDP8WmmN9XoaPTaO%2B49%2Fp3YIqpOW2PnYnvL%2BIpV9lPzXqBlVSDDMCvAjxWxQuhxhah4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQn2deS%2FirOCxQ5CBNG8FVdqT8SLEBFbYZPAGnCPzNacJmaz2oAQf8nQJJUwHtzZBdsP8ZK0cugC9JmxEUTJfEi2Oa0O2TX7GIDZW3de8vjU8zMro%2FiSqH4jQmjsaLWljjOUEJtlUURMCSIlvmZeUPJ5N4an%2FzTqhVRN5HiEzJvDPKk6v2w9jBqMGR4TTsgYaQnlII%2ByYYqWVu3SSXxcjEJdFS6EKbMayOHHEozNHA29Dcu0%2F9%2Fb24vo0Kc6qyOUIHhrXb%2B3d0QTOTIl2QL0uQODISdfy%2BSCDOBm%2BNxSP2zGYvCgyt%2FXXfk08Hj1%2FizOSkEDdPBtCDHX%2FaWgq6hyTq4rBPm18q%2BHRr8kJtQC7WL4300i4pZRxz63D63vE8ct%2BmfY%2BxhcmJsbv1iq0aSbODhLTvUIKW2ivrUqdirD%2B9S8otBvaiPdc02juxcjHGnRKshD%2FubXA6h1J3yx1nkUri0%2F6vtUBvfoSsQPvEM6ZWUZTrSqsjqX8SDaJCS9%2FAHhy79ReCA18SnNmMyj5utaqvIRc5jFgSB2K%2BoZ02L8S6dnW0OEsHC78VBLnFZh%2FnDobeN&nvMid=83684587130&catId=50004654
5,당일도축 대구뭉티기 한우 생고기 육사시미 육회,20800,296.0,618.0,207,1,고기에 진심을 담다,4000,육회용,우둔,250g,,https://cr.shopping.naver.com/adcr.nhn?x=S5oi94iPqHmwbS4LwiYvcP%2F%2F%2Fw%3D%3DsfkviF6m4nZFp4LAb4qfsaVeSPYPSqHvgqdjYuLCbik0IqpOW2PnYnvL%2BIpV9lPzXsiBIl7DgB6Yi4cUnBioZJh4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQn2deS%2FirOCxQ5CBNG8FVdqT8SLEBFbYZPAGnCPzNacJmaz2oAQf8nQJJUwHtzZBdsP8ZK0cugC9JmxEUTJfEi2Oa0O2TX7GIDZW3de8vjU8xSmHwm1Y6%2Bm5tQrCWCld8NQ%2Bn2y6fC8%2FuSfHMv%2FQsg7N4an%2FzTqhVRN5HiEzJvDPKk6v2w9jBqMGR4TTsgYaQnlII%2ByYYqWVu3SSXxcjEJdHpb2M7xMVbDMaPwBMY4zHOSEHrFNkb%2BLkAyG1izCSgnrXb%2B3d0QTOTIl2QL0uQODIKO8uDGaG%2BcOMAFxKHV%2B%2B0SoOI%2BVdCLeke53qjjroh9nZYbuIbVbl0ILHsfAss7G3Ri%2BX6%2B6Mr05HFjypQ%2F9EElvaD2%2FEAnSHo%2FDtDNQcY1Hv6PzQ4Zt77qRIgSvcKiyXeW0%2Bn1CcjQFzq0%2BxGUAOY9poXBEwHrbjS%2FxrcHeYsnuT3LHYsTijPOJ38PlOyCuk3xmo8Yw5lpKGFSBinb%2BJTJ1zoRF2Lc5yd%2B%2BEEm%2FCyYQvt0AW0WsWvLBKhjqn7%2FBctVYavx%2B%2B8fWZa9SBc8rqM%3D&nvMid=83973494775&catId=50004654
6,당일도축분 대구뭉티기 한우육사시미300g 생고기 육회 양념장제공,20400,958.0,814.0,318,1,동인축산,4000,육회용,,300~600g,,https://cr.shopping.naver.com/adcr.nhn?x=Hsa4tSGpEvjr8pCXtnW79P%2F%2F%2Fw%3D%3DspBzY%2BB4aJAHaxASj2HQVu%2FRNmQq8zWSZJVPxx2U423rVgDNrJ2WlzBl62rd8y%2BCy%2BjUgxkqHL8VNfmqSsgPs5EbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27bwRKyIr3iZXQbpwQej%2Fn3%2F7AUs7I2dE%2BT7WfkAinC00lQD%2BAvphhDN5%2BT45H7W5vMBbAUTLhEczrfo6o%2BFCYJ9koDZhZTyE2PqJzLGA4wO4dJ2Yr1yEyFtQ5yBEYwLFUiEJGoaFS9Ulz4IKP3%2FjA54JFc0Uf%2BSGT%2BYme1K%2F%2BeSkQhkkHXK4%2FmSRy5icYE%2F27ZC%2BSXUxwyLUckntucAABtQF3KfwUQZ%2F3jmNjsEYB%2FDz%2Fp8Bc1z6mnKQ4jaDo9eAJKIEPy9huh9JNuR6eleqJXpExa4dWodks3m2iwZzOJwtcSleoFxZpYEh0mGGbDRSn9kjddrjy1gScTffdmbHAbnRi%2BX6%2B6Mr05HFjypQ%2F9EFznPxp91%2FydSN3n1ZCCpluZ2bpaOW8f%2FY8GVNxvk1wN%2BEIIJcpMRh0Too5Zm69kzQ4pET4ZS2xlj0RDNoACAjqWwZl%2BLcuHUk74eq6jxkVYnw6swOIw8b9Wo4GaG9%2FkIS0wagNTnknr1XYgMok4yxM3ubAfjaoFHojA%2BhraGcJsob9G5tFngkwt5oaelTSB1zHICEQpPL7Rm%2B2fyhjEhHR&nvMid=82376023153&catId=50004654
7,당일도축 대구뭉티기 육사시미 한우 육회 생고기 뭉텅이 뭉태기,11900,27.0,52.0,26,1,전라도청년,3000,육회용,우둔,200g,,https://cr.shopping.naver.com/adcr.nhn?x=vhrlrGCpJrJ4YYQydha05P%2F%2F%2Fw%3D%3DsRYBc2Vog4ReysZkaaF0l4oGVgnOqzCHFTQpbgBOVf1EA1UyhceycOwjr%2B6MqbEd%2FtbR4CEbhlCql70SzZpI8ktof6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTWWfIf0Yk2OcZYFxrEEiQu1mPsxvcbUG0oB5ZtDoPpvdJtZqHPdrcnUOveJnB%2FulW6Bju2H9vlf%2B7%2FVgVUBSeHForiPkxPAXjk2LX8wmqtKDRr%2Bb1%2Blk20C9S7Nu68gGwxGEw%2FICXwe87ema2Xgyo4IV18On0%2B4OT76dMX121gsZ4Hs%2F2PHkpmvWjL2qy1nHubDOMfGkfOS0QEZWuW1MNg9fkQ4YhjjRrQmKFkn0PE2QtdrU9gBvTOY8XVxGgpGxxdvblbe8qR311BYa2Z4hTc2yvx79ZIW11JD%2FioiA9oAoFQ7hlhb3iYi773FU73S3wiT4vmDcvu4mzVHDJLNY3WhWgi%2Fxwb7APwwhiU7UfFr1fbCBEqFU4gB39BQQMCjk01M5gAsuokRCQUMNzOT9iWFwxmIgOmfh2wghYoq6OGKM1BvaiPdc02juxcjHGnRKshVy5OKXZtMHuUfXelZulnBqvtUBvfoSsQPvEM6ZWUZTpA7O2mgeyMLIoAZobDf4%2Fhguozn6i5NguBEeeyxuvCpz3qhnS0rCJYefkgz%2Bi2hlQOEsHC78VBLnFZh%2FnDobeN&nvMid=84204919892&catId=50004654
8,육사시미 소스 뭉티기 우둔살 한우 대구,20000,3.0,2.0,9,1,율이네식탁,4000,육회용,우둔,"250,600g",,https://cr.shopping.naver.com/adcr.nhn?x=kZ6vZchEhxJdWDCj3fX3oP%2F%2F%2Fw%3D%3DszJDsRkG59VHEOoD26kGvDZLqw8GSSXBI3Zjyv%2BX82lSekYhO9PCArDk%2Fr1PTXq3jAdtNgEqZX%2FlQdcs9xdxuLoZnlrSZr8PDPdBCvs8uWtdKzInqKADQtYsSu9KSIlX77QY9LUV8fxZ580BHDcyz1SOa%2BlzmBY4v4%2BJh04wm6Rh2qp1nJZuFvzjhi%2Fz6%2Flt3JxfYBSrxU%2BHc8r%2BjyXxpORDfSDBvRkBad9fdnOvVrJH9rgU6cbDqrtdCKDsgLL59I8yYOoUuR5s8uyZ2LJX7ivziKuqi6lvlwe2gIVAf2UAlXTdy6Sn%2F2yromYu89VyU8Sjrv7%2B8%2FpJBkTG30L2QVkhi0Gowj2xXYHn2FYYbHpvKRyvq%2BfDUs63OSxYfmA1XyvXMgwRxRwVV3Q9VXi293H%2B7paTz4sDJ96MI%2FqjrEctkcIf3IhRJFNIUyAT5%2BDFSOiJfspJO59ESBYubDPnfrL6QbkgU0Cq47wum3dqfUnNl7AQ8l2xu5IWEZ9X%2BvsbqY1wXYrS15LEcUhUdGRUNjrukBNum0IYuRh4DviZerdQ72XSIAZbbRRBWmBtvXFLKyFonswZtnpXcxSjCvFqhWeZ%2Fickd1Hjk5YO39N1j3mJkvwZeU%2Fu2RTuQlVYDVFLCBq7h9PA5SrIXrcWPClBGWw%3D%3D&nvMid=83066649760&catId=50004654
9,당일도축 대구뭉티기 육사시미 한우육회 소고기 육회 생고기 250g 600g,16900,238.0,575.0,306,1,시장마트,4000,육회용,우둔,300g,,https://cr.shopping.naver.com/adcr.nhn?x=%2BAPxgExECSUydG4rvF7TWP%2F%2F%2Fw%3D%3DsowOG5PvS8Y%2BXrxt%2B27i56XikLRVK3yUAPs1HwpQF%2BhHVgDNrJ2WlzBl62rd8y%2BCyBelvi%2FgiXtGC7GqMT%2B9go0bAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27bwRKyIr3iZXQbpwQej%2Fn3%2F7AUs7I2dE%2BT7WfkAinC00lQD%2BAvphhDN5%2BT45H7W5vMBbAUTLhEczrfo6o%2BFCYJ9koDZhZTyE2PqJzLGA4wO70q51pJnspZ5aDVsuHLeFgjnJATmxJYNLNFhtIBRulTYJFc0Uf%2BSGT%2BYme1K%2F%2BeSkQhkkHXK4%2FmSRy5icYE%2F27ZC%2BSXUxwyLUckntucAABtV7gPssFsowaFqCTxb6Ofsz2VxPkPNytk3gD%2BIpQ57wWKIEPy9huh9JNuR6eleqJXoEp%2FbiTcBvSuJm44AzDncJcSleoFxZpYEh0mGGbDRSnmmGgEUBTp2GtSskKqMhhNgJcizpsGbapzBWgOCwwzrIZVjaHgaIkby9kBjDqD6jvsFCLIxp%2BZRbLyjcV2m2TxMEXvUnO%2FkhvNu3mfYcx4Q9b0XFrlEWydkSPnkdb%2BotpJaIWibq0UHF7ZDUp87gD%2B92dRUSSHdI95PA5EoApmTvVbaBkL5q2U304D1P0QvzXvjtb6F6tfaVxq2DsNwf9ONPgtkXgrfk8A60UXvuPShkDfkLIyuldBS3f8m8e6nLmzUhNzs2VE%2B%2Bisqs3JAEppg%3D%3D&nvMid=83307628360&catId=50004654
10,한우 암소 투플러스 우둔살 보섭살 육사시미 육회 뭉티기 한우생고기 1++,18000,856.0,1085.0,412,1,소문난정육점,3000,"육회용, 불고기용, 장조림용",우둔,300g,,https://cr.shopping.naver.com/adcr.nhn?x=%2Fe1i3doS7c0ukurOK27pdP%2F%2F%2Fw%3D%3Dsme74vCp3WeFq6UZXjRCay62KEpYfE6L3ATnLCcLYveYA1UyhceycOwjr%2B6MqbEd%2F11L92lKNKz97cgRqHcGplNof6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTWWfIf0Yk2OcZYFxrEEiQu1mPsxvcbUG0oB5ZtDoPpvdJtZqHPdrcnUOveJnB%2FulW6Bju2H9vlf%2B7%2FVgVUBSeHForiPkxPAXjk2LX8wmqtKDSbAeRtvlxEg%2FWhvXyp2i78nBiMbhit5k%2BYszU84kYKrV18On0%2B4OT76dMX121gsZ4Hs%2F2PHkpmvWjL2qy1nHubqAr5hU2%2Fefj%2B0z%2BJv0ft8KzQLD3h7otspcz7u9eSSTZdrU9gBvTOY8XVxGgpGxxdBsSDTb7GMX8vMR0qAdteeY6FERJIm2HPeBeYtVEv7K%2BCTTRRu%2BsfW1h1oktZArVwaumJjHjzYKIDtJH0wX%2BUUWvuveVSqIN2ieXXnJg6gHrH66SUkbxh2Pwy%2Bm%2FwmGeBrtGeS0%2BCyI952WGHtsHKogY0uvK8TBqdYx82R6wD6S8gjxtbSNvucM8GnQZz9R4hjF6VMHCZSocNRIyu4%2F92UopacyjvGy1rSX%2F%2B%2BPaUvEEPmk6E%2FvQgp8XH7lAfkRYTOmi485CuJdQljOreTIx19GEb%2FmCZrUXucrE6RZRb%2FAxkvwZeU%2Fu2RTuQlVYDVFLCBq7h9PA5SrIXrcWPClBGWw%3D%3D&nvMid=82716143302&catId=50004654
